backend,source,n,mean,sd,p1,p5,p50,p95,p99,p_abs_gt_5pct,p_abs_gt_10pct
SAM,SegE,20000,-0.056922,0.071052,-0.267241,-0.17337,-0.04768,0.057162,0.107229,0.5361,0.2557
SAM,ScaleE,20000,0.001995,0.073512,-0.162674,-0.116862,0.000461,0.125358,0.17752,0.49375,0.17405
SAM,PrE,20000,0.006885,0.001003,0.004593,0.005254,0.00688,0.008541,0.009262,0.0,0.0
SAM,TOTAL,20000,-0.04847,0.100876,-0.297626,-0.211509,-0.049326,0.115623,0.209271,0.64695,0.35815
SAM,TOTAL_RSS,20000,-0.047998,0.102413,-0.285236,-0.214395,-0.04869,0.122497,0.192421,0.66325,0.38255
GrabCut,SegE,20000,0.017263,0.129433,-0.233758,-0.118625,-0.006101,0.273463,0.556009,0.4086,0.22075
GrabCut,ScaleE,20000,0.002196,0.072898,-0.163029,-0.116165,0.001168,0.125997,0.178717,0.4851,0.16995
GrabCut,PrE,20000,0.00691,0.001002,0.004572,0.005273,0.006908,0.008553,0.009282,0.0,0.0
GrabCut,TOTAL,20000,0.026533,0.150764,-0.272445,-0.168854,0.007614,0.302005,0.560335,0.6367,0.36505
GrabCut,TOTAL_RSS,20000,0.026833,0.148266,-0.314609,-0.217567,0.025201,0.271416,0.369619,0.73735,0.50645
Watershed,SegE,20000,-0.055843,0.128881,-0.388316,-0.299624,-0.044545,0.109971,0.292739,0.56795,0.2896
Watershed,ScaleE,20000,0.002271,0.072515,-0.161283,-0.114819,0.000448,0.123652,0.177828,0.4879,0.1695
Watershed,PrE,20000,0.006895,0.001008,0.004538,0.005232,0.006891,0.008532,0.009248,0.0,0.0
Watershed,TOTAL,20000,-0.04713,0.147597,-0.415396,-0.26771,-0.045387,0.162388,0.370976,0.6709,0.3991
Watershed,TOTAL_RSS,20000,-0.046577,0.148639,-0.390782,-0.290538,-0.045968,0.198013,0.297077,0.74985,0.51925
