backend,eps_seg,eps_scale,eps_print,total_err
SAM,-0.065288,0.120131,0.00718,0.054517
SAM,-0.027891,-0.018847,0.006574,-0.039941
SAM,-0.022641,-0.047139,0.005945,-0.063177
SAM,0.066421,0.035369,0.006403,0.111209
SAM,-0.135385,0.058097,0.007797,-0.07802
SAM,-0.000619,0.122804,0.007466,0.130487
SAM,-0.123378,0.093986,0.006029,-0.035207
SAM,-0.072339,0.072523,0.006268,0.001174
SAM,-0.17337,-0.03721,0.006287,-0.199124
SAM,-0.322741,-0.037614,0.007066,-0.343609
SAM,-0.125445,-0.087057,0.006702,-0.19623
SAM,-0.047561,-0.019832,0.006831,-0.060073
SAM,-0.03495,0.012585,0.005826,-0.017113
SAM,0.008402,-0.012479,0.008523,0.004306
SAM,-0.085325,0.029328,0.0072,-0.051721
SAM,-0.164201,0.022467,0.006377,-0.139973
SAM,-0.150138,0.034944,0.006104,-0.115071
SAM,-0.002587,0.179154,0.006515,0.183766
SAM,-0.015883,0.109866,0.008071,0.101053
SAM,-0.175474,-0.037076,0.008409,-0.199367
SAM,-0.122843,0.043159,0.006266,-0.079253
SAM,0.017133,0.046796,0.006462,0.071612
SAM,0.011764,0.029209,0.005228,0.046761
SAM,-0.026949,0.067013,0.005289,0.04375
SAM,-0.046665,0.060289,0.007034,0.01792
SAM,-0.052353,-0.02099,0.006586,-0.066134
SAM,0.102057,0.162004,0.006541,0.288971
SAM,0.106251,-0.077198,0.006404,0.027389
SAM,-0.118554,-0.213146,0.007221,-0.301423
SAM,-0.01633,0.04038,0.00703,0.030584
SAM,-0.175474,-0.011326,0.007941,-0.178339
SAM,-0.161474,0.049432,0.009501,-0.111662
SAM,-0.065288,0.06932,0.00583,0.005333
SAM,-0.135542,0.068102,0.005665,-0.07144
SAM,-0.063113,0.039026,0.008516,-0.018261
SAM,-0.09758,-0.108519,0.006842,-0.190005
SAM,-0.000619,-0.050078,0.007707,-0.04335
SAM,-0.146034,-0.052833,0.005778,-0.186478
SAM,-0.00237,-0.06025,0.00584,-0.057002
SAM,-0.079309,0.059759,0.007767,-0.016711
SAM,-0.158656,-0.03975,0.005649,-0.187535
SAM,-0.08695,0.019538,0.008336,-0.061351
SAM,-0.030232,-0.005893,0.007744,-0.02848
SAM,-0.11315,0.06214,0.006214,-0.052188
SAM,-0.159224,0.040734,0.008458,-0.117575
SAM,-0.037154,-0.092227,0.007444,-0.119447
SAM,-0.01633,0.081068,0.0067,0.070539
SAM,-0.056492,-0.074463,0.006995,-0.12064
SAM,-0.033571,-0.050049,0.004968,-0.077379
SAM,-0.027891,-0.080083,0.005566,-0.100762
SAM,0.008402,0.007175,0.007676,0.023433
SAM,-0.021919,-0.031851,0.007121,-0.046328
SAM,0.036168,0.008862,0.008366,0.054096
SAM,-0.041825,0.11496,0.007298,0.076124
SAM,-0.122843,0.135333,0.005704,0.001545
SAM,-0.029976,-0.103043,0.005868,-0.124825
SAM,-0.118554,0.01036,0.006083,-0.104005
SAM,-0.101556,0.008847,0.006317,-0.087881
SAM,0.007933,0.097607,0.007056,0.114119
SAM,-0.033571,-0.035077,0.00809,-0.059926
SAM,-0.047402,0.121868,0.007528,0.076734
SAM,0.007933,-0.02923,0.008163,-0.013542
SAM,0.036168,0.003249,0.007305,0.047129
SAM,-0.037154,-0.032613,0.006481,-0.062518
SAM,-0.027514,-0.071539,0.005514,-0.092106
SAM,-0.048405,0.071583,0.007531,0.027392
SAM,-0.173381,-0.005067,0.006806,-0.171972
SAM,0.017133,-0.020494,0.007693,0.003952
SAM,-0.033564,-0.043111,0.006296,-0.069405
SAM,-0.041825,-0.036165,0.008534,-0.068596
SAM,-0.109538,-0.001802,0.008538,-0.103553
SAM,-0.033092,-0.012811,0.006028,-0.039725
SAM,-0.051397,-0.004899,0.007229,-0.04922
SAM,-0.002587,0.02013,0.00533,0.022914
SAM,-0.064611,-0.06733,0.00608,-0.122286
SAM,-0.017076,-0.068119,0.006026,-0.078511
SAM,-0.132492,-0.160429,0.006296,-0.26708
SAM,-0.161474,-0.067989,0.006628,-0.213305
SAM,-0.10828,-0.012269,0.006122,-0.113828
SAM,-0.032724,-0.084305,0.007053,-0.108023
SAM,-0.038329,0.027745,0.00537,-0.006341
SAM,0.066421,-0.025962,0.007893,0.046933
SAM,-0.00767,-0.00025,0.005837,-0.002127
SAM,-0.049095,-0.038375,0.006743,-0.079419
SAM,0.01377,-0.057959,0.006475,-0.038803
SAM,-0.030232,-0.059704,0.007929,-0.0809
SAM,-0.322741,0.075485,0.006572,-0.266831
SAM,-0.117899,-0.025192,0.008358,-0.132934
